ticker,price,intrinsic_value,dcf_iv,pe_iv,margin_of_safety,signal,sector,wacc_used,revenue_growth,fcf_growth,op_margin,dcf_reliable,dcf_eligible,latest_fcf_bn,fundamental_grade,fundamental_score,buy_price,target_price,stop_loss,rr_ratio,target_upside_pct,sl_pct,holding_period,entry_signal,plan_summary,rel_val_signal,rel_val_avg_pct,rel_val_metrics
PINS,18.68,46.81,48.21,44.2,150.58,Undervalued 🟢,US General,9.0,15.33,18.0,7.58,True,True,1.252,GOOD,74,18.31,23.26,15.56,1.8,24.5,15.0,Medium Term (1.5–3 years),Undervalued by 151% — current price 19 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 18 · DCF estimate 23 · R/R 1.8x,,,
OMC,75.74,169.72,164.34,179.7,124.08,Undervalued 🟢,US General,9.0,8.66,18.0,2.57,True,True,2.788,AVERAGE,54,74.23,161.23,59.38,5.86,112.9,20.0,Long Term (3+ years),Undervalued by 124% — current price 76 below DCF fair value,👀 AVERAGE · Undervalued — DCF entry estimate 74 · DCF estimate 161 · R/R 5.9x,,,
CMCSA,28.73,63.18,61.08,66.32,119.9,Undervalued 🟢,US Telecom,8.9,0.24,10.0,16.71,True,True,19.235,GOOD,75,28.16,66.34,23.93,9.04,130.9,15.0,Long Term (3+ years),Undervalued by 120% — current price 29 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 28 · DCF estimate 66 · R/R 9.0x,,,
ADBE,237.25,505.21,473.23,579.83,112.94,Undervalued 🟢,US IT Services / Enterprise Software,9.1,10.53,9.56,36.63,True,True,9.852,STRONG,83,232.5,287.9,204.6,1.99,21.3,12.0,Long Term (3+ years),Undervalued by 113% — current price 237 below DCF fair value,👀 STRONG · Undervalued — DCF entry estimate 232 · DCF estimate 288 · R/R 2.0x,,,
HPQ,19.46,41.08,37.89,47.01,111.1,Undervalued 🟢,US General,9.0,0.26,-9.27,6.55,True,True,2.8,AVERAGE,57,19.07,39.03,15.26,5.23,100.5,20.0,Long Term (3+ years),Undervalued by 111% — current price 19 below DCF fair value,👀 AVERAGE · Undervalued — DCF entry estimate 19 · DCF estimate 39 · R/R 5.2x,,,
ETSY,48.23,99.7,89.61,118.44,106.71,Undervalued 🟢,US General,9.1,3.19,-0.4,12.76,True,True,0.639,GOOD,69,47.27,56.19,40.18,1.26,16.5,15.0,Long Term (3+ years),Undervalued by 107% — current price 48 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 47 · DCF estimate 56 · R/R 1.3x,,,
CI,270.36,555.0,523.62,602.06,105.28,Undervalued 🟢,US Healthcare Services,8.3,13.55,4.36,2.17,True,True,8.389,AVERAGE,55,264.95,333.46,211.96,1.29,23.3,20.0,Long Term (3+ years),Undervalued by 105% — current price 270 below DCF fair value,👀 AVERAGE · Undervalued — DCF entry estimate 265 · DCF estimate 333 · R/R 1.3x,,,
SMCI,24.05,49.2,57.37,30.14,104.57,Undervalued 🟢,US IT Services / Enterprise Software,9.2,20.0,18.0,5.7,True,True,1.532,AVERAGE,54,23.57,46.74,18.86,4.92,94.3,20.0,Medium Term (1.5–3 years),Undervalued by 105% — current price 24 below DCF fair value,👀 AVERAGE · Undervalued — DCF entry estimate 24 · DCF estimate 47 · R/R 4.9x,,,
WDAY,127.07,258.53,263.6,249.11,103.45,Undervalued 🟢,US General,9.0,14.02,18.0,10.72,True,True,2.777,GOOD,72,124.53,157.12,105.85,1.74,23.7,15.0,Medium Term (1.5–3 years),Undervalued by 103% — current price 127 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 125 · DCF estimate 157 · R/R 1.7x,,,
THC,200.04,398.12,423.41,351.13,99.02,Undervalued 🟢,US General,9.0,3.28,18.0,16.14,True,True,2.53,GOOD,73,196.04,233.17,166.63,1.26,16.6,15.0,Long Term (3+ years),Undervalued by 99% — current price 200 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 196 · DCF estimate 233 · R/R 1.3x,,,
